kod_okresu,okres,Index ceny,Cena za m2
CZ0201,Benešov,0.7809526163581086,33086
CZ0201,Benešov,0.7572237190103073,35006
CZ0201,Benešov,0.6693526460192303,42116
CZ0201,Benešov,0.7380181427194306,36560
CZ0201,Benešov,0.5704204463998813,50121
CZ0201,Benešov,0.6870380898237635,40685
CZ0201,Benešov,0.6551153076105495,43268
CZ0201,Benešov,0.6383691326593668,44623
CZ0201,Benešov,0.5454185925797761,52144
CZ0201,Benešov,0.8357886150727933,28649
CZ0201,Benešov,0.7453469115357045,35967
CZ0201,Benešov,0.6354277380922955,44861
CZ0201,Benešov,0.7391675111847147,36467
CZ0201,Benešov,0.5674419754307042,50362
CZ0201,Benešov,0.6582915193909583,43011
CZ0201,Benešov,0.5781076204365129,49499
CZ0201,Benešov,0.5992164520354945,47791
CZ0201,Benešov,0.5052772078997454,55392
CZ0202,Beroun,0.7447660479027115,36014
CZ0202,Beroun,0.6565118520898732,43155
CZ0202,Beroun,0.6975554292211483,39834
CZ0202,Beroun,0.693452307388091,40166
CZ0202,Beroun,0.6195590379909534,46145
CZ0202,Beroun,0.656660157698297,43143
CZ0202,Beroun,0.5449860345552068,52179
CZ0202,Beroun,0.6334379711792768,45022
CZ0202,Beroun,0.5555528091553995,51324
CZ0202,Beroun,0.7901969992831895,32338
CZ0202,Beroun,0.7179845267815211,38181
CZ0202,Beroun,0.635724349309143,44837
CZ0202,Beroun,0.7125837308747559,38618
CZ0202,Beroun,0.5178584670143609,54374
CZ0202,Beroun,0.6414835504362657,44371
CZ0202,Beroun,0.5297476332896656,53412
CZ0202,Beroun,0.5689621079170477,50239
CZ0202,Beroun,0.4490817411078429,59939
CZ0203,Kladno,0.7573843834194329,34993
CZ0203,Kladno,0.683095632399832,41004
CZ0203,Kladno,0.62528116271597,45682
CZ0203,Kladno,0.6954544331018118,40004
CZ0203,Kladno,0.5339001903255308,53076
CZ0203,Kladno,0.6252193687124601,45687
CZ0203,Kladno,0.5432063672541216,52323
CZ0203,Kladno,0.5748696146525941,49761
CZ0203,Kladno,0.450861408408928,59795
CZ0203,Kladno,0.7227426650517834,37796
CZ0203,Kladno,0.640680228390637,44436
CZ0203,Kladno,0.49844279111155054,55945
CZ0203,Kladno,0.6165558494203722,46388
CZ0203,Kladno,0.34862940900215045,68067
CZ0203,Kladno,0.5123835183033838,54817
CZ0203,Kladno,0.45489037743777344,59469
CZ0203,Kladno,0.4414563610747213,60556
CZ0203,Kladno,0.39015497936080284,64707
CZ0204,Kolín,0.8147045010752156,30355
CZ0204,Kolín,0.7569889017969696,35025
CZ0204,Kolín,0.6932174901747534,40185
CZ0204,Kolín,0.7648738166448328,34387
CZ0204,Kolín,0.6309909286402847,45220
CZ0204,Kolín,0.7044887164149591,39273
CZ0204,Kolín,0.6350198976691301,44894
CZ0204,Kolín,0.654806337593,43293
CZ0204,Kolín,0.5997231628642756,47750
CZ0204,Kolín,0.844551004770497,27940
CZ0204,Kolín,0.7613762760461725,34670
