kod_okresu,okres,index
CZ0100,Praha,0.256
CZ0201,Benešov,0.6742961663000222
CZ0202,Beroun,0.635490686270471
CZ0203,Kladno,0.5966772536560494
CZ0204,Kolín,0.6857462518503872
CZ0205,Kutná Hora,0.7259989211101009
CZ0206,Mělník,0.6528563934822431
CZ0207,Mladá Boleslav,0.657302694418966
CZ0208,Nymburk,0.6895668467488673
CZ0209,Praha-východ,0.4310459086023265
CZ020A,Praha-západ,0.44448179548656597
CZ020B,Příbram,0.6956860310145774
CZ020C,Rakovník,0.7050664903477766
CZ0311,České Budějovice,0.6237338535609045
CZ0312,Český Krumlov,0.7365227278344909
CZ0313,Jindřichův Hradec,0.76045897839407
CZ0314,Písek,0.7520584673051562
CZ0315,Prachatice,0.7891916925514881
CZ0316,Strakonice,0.7664293554250793
CZ0317,Tábor,0.7343794318826329
CZ0321,Domažlice,0.779214488359383
CZ0322,Klatovy,0.7662116568208222
CZ0323,Plzeň-město,0.5683684305458782
CZ0324,Plzeň-jih,0.7629168777961787
CZ0325,Plzeň-sever,0.7336299445501808
CZ0326,Rokycany,0.7287655301691686
CZ0327,Tachov,0.7748147556063862
CZ0411,Cheb,0.8248394042508782
CZ0412,Karlovy Vary,0.7691582008881858
CZ0413,Sokolov,0.8558017347747926
CZ0421,Děčín,0.8224619405722058
CZ0422,Chomutov,0.821594064891943
CZ0423,Litoměřice,0.7618434514055297
CZ0424,Louny,0.8232324168596014
CZ0425,Most,0.7874319712757931
CZ0426,Teplice,0.8017856669977934
CZ0427,Ústí nad Labem,0.7252299111034806
CZ0511,Česká Lípa,0.7835278022912548
CZ0512,Jablonec nad Nisou,0.7421672386230559
CZ0513,Liberec,0.6673322700311107
CZ0514,Semily,0.7470877859345862
CZ0521,Hradec Králové,0.6051006981720332
CZ0522,Jičín,0.7451343401636304
CZ0523,Náchod,0.8004160109636295
CZ0524,Rychnov nad Kněžnou,0.7470409483809637
CZ0525,Trutnov,0.7613561138319029
CZ0531,Chrudim,0.7626106991139742
CZ0532,Pardubice,0.6152382549640626
CZ0533,Svitavy,0.7603218906426509
CZ0534,Ústí nad Orlicí,0.7737230612474699
CZ0631,Havlíčkův Brod,0.7701623534452217
CZ0632,Jihlava,0.6896401184039912
CZ0633,Pelhřimov,0.7726099709467977
CZ0634,Třebíč,0.7484605403534884
CZ0635,Žďár nad Sázavou,0.7221968180207793
CZ0641,Blansko,0.7188386572300357
CZ0642,Brno-město,0.3511440868082161
CZ0643,Brno-venkov,0.6648241754620131
CZ0644,Břeclav,0.7029293824808321
CZ0645,Hodonín,0.7612739726403617
CZ0646,Vyškov,0.696253292247187
CZ0647,Znojmo,0.7253254412926904
CZ0711,Jeseník,0.8334657076682684
CZ0712,Olomouc,0.6736809170345086
CZ0713,Prostějov,0.7661175923185711
CZ0714,Přerov,0.8100715000043422
CZ0715,Šumperk,0.7935506971736797
CZ0721,Kroměříž,0.7824277768388058
CZ0722,Uherské Hradiště,0.7542841154672729
CZ0723,Vsetín,0.7648289368291593
CZ0724,Zlín,0.7022625118486409
CZ0801,Bruntál,0.8625004462900254
CZ0802,Frýdek-Místek,0.7356767644774728
CZ0803,Karviná,0.783381232543194
CZ0804,Nový Jičín,0.7875878353326755
CZ0805,Opava,0.7546617108833898
CZ0806,Ostrava-město,0.6722998564925141
